Part,Quantity,Mass (grams),Totals
Servos,14,20,280
Leg Brackets + mechanical,12,30,360
AEG,1,200,200
GoPro,1,150,150
Electronics,1,200,200
Battery,1,300,300
,,,
,,,
,,,1490
